data.nytimes.com,sws.geonames.org,dbpedia.org,rdf.freebase.com
http://data.nytimes.com/66240057725410374241,http://sws.geonames.org/338010/,http://dbpedia.org/resource/Eritrea,http://rdf.freebase.com/ns/en.eritrea
http://data.nytimes.com/N20011196879578538671.rdf,,,
http://data.nytimes.com/42077788681180603071,http://sws.geonames.org/6254925/,http://dbpedia.org/resource/Kentucky,http://rdf.freebase.com/ns/en.kentucky
http://data.nytimes.com/65791960029965453321,http://sws.geonames.org/5313457/,http://dbpedia.org/resource/Scottsdale%2C_Arizona,http://rdf.freebase.com/ns/en.scottsdale
http://data.nytimes.com/N38451904569533408821,http://sws.geonames.org/264371/,http://dbpedia.org/resource/Athens,http://rdf.freebase.com/ns/en.athens
http://data.nytimes.com/N8544057388940295401,http://sws.geonames.org/3463237/,http://dbpedia.org/resource/Florianopolis,http://rdf.freebase.com/ns/en.florianopolis
http://data.nytimes.com/N32277316686996237731,http://sws.geonames.org/3602735/,http://dbpedia.org/resource/Roatan,http://rdf.freebase.com/ns/en.roatan
http://data.nytimes.com/N22824380748720519541,http://sws.geonames.org/5089178/,http://dbpedia.org/resource/Manchester%2C_New_Hampshire,http://rdf.freebase.com/ns/en.manchester
http://data.nytimes.com/87287898091378677461.rdf,,,
http://data.nytimes.com/52329615718968882461,http://sws.geonames.org/6539991/,http://dbpedia.org/resource/Capri,http://rdf.freebase.com/ns/en.capri
http://data.nytimes.com/28568188151215303291,http://sws.geonames.org/5926219/,http://dbpedia.org/resource/Columbia_River,http://rdf.freebase.com/ns/en.columbia_river
http://data.nytimes.com/87035784797680307371.rdf,,,
http://data.nytimes.com/52327839903757272491,http://sws.geonames.org/4371371/,http://dbpedia.org/resource/Tilghman_Island%2C_Maryland,http://rdf.freebase.com/ns/en.tilghman_island
http://data.nytimes.com/62306139993108643841.rdf,,,
http://data.nytimes.com/15292855927244340661.rdf,,,
http://data.nytimes.com/825109277269748921.rdf,,,
http://data.nytimes.com/55346937745204678941,http://sws.geonames.org/1275841/,http://dbpedia.org/resource/Bhopal,http://rdf.freebase.com/ns/en.bhopal
http://data.nytimes.com/N2306380163500554261,http://sws.geonames.org/5417618/,http://dbpedia.org/resource/Colorado,http://rdf.freebase.com/ns/en.colorado
http://data.nytimes.com/22472033157501757571,,http://dbpedia.org/resource/Patagonia,http://rdf.freebase.com/ns/en.patagonia
http://data.nytimes.com/N68300486962355739641,http://sws.geonames.org/5087168/,http://dbpedia.org/resource/Hanover%2C_New_Hampshire,http://rdf.freebase.com/ns/en.hanover_new_hampshire
http://data.nytimes.com/67334471614095134131,http://sws.geonames.org/6065171/,http://dbpedia.org/resource/Manitoba,http://rdf.freebase.com/ns/en.manitoba
http://data.nytimes.com/66261890117017249121,http://sws.geonames.org/617790/,http://dbpedia.org/resource/Moldova,http://rdf.freebase.com/ns/en.moldova
http://data.nytimes.com/46253297255831952231.rdf,,,
http://data.nytimes.com/N8837053923874376891.rdf,,,
http://data.nytimes.com/N22402269828777997171.rdf,,,
http://data.nytimes.com/40191400555863133561,http://sws.geonames.org/5990579/,http://dbpedia.org/resource/Kelowna,http://rdf.freebase.com/ns/en.kelowna
http://data.nytimes.com/N83026597717654855121,http://sws.geonames.org/4956449/,http://dbpedia.org/resource/Acadia_National_Park,http://rdf.freebase.com/ns/en.acadia_national_park
http://data.nytimes.com/N69362786131522543881,http://sws.geonames.org/4834089/,http://dbpedia.org/resource/Essex%2C_Connecticut,http://rdf.freebase.com/ns/en.essex_connecticut
http://data.nytimes.com/67139389894275241081,http://sws.geonames.org/5520910/,http://dbpedia.org/resource/Ector_County%2C_Texas,http://rdf.freebase.com/ns/en.ector_county
http://data.nytimes.com/N36158496977987400541.rdf,,,
http://data.nytimes.com/70580256016386270371.rdf,,,
http://data.nytimes.com/314884259373191011.rdf,,,
http://data.nytimes.com/N84982798010143636031.rdf,,,
http://data.nytimes.com/N833510817102889401,http://sws.geonames.org/3935634/,http://dbpedia.org/resource/Machu_Picchu,http://rdf.freebase.com/ns/en.machu_picchu
http://data.nytimes.com/N72393670075924530781,http://sws.geonames.org/3001095/,http://dbpedia.org/resource/Les_Eyzies-de-Tayac-Sireuil,http://rdf.freebase.com/ns/en.les_eyzies-de-tayac-sireuil
http://data.nytimes.com/48011128897650789271,http://sws.geonames.org/186301/,http://dbpedia.org/resource/Mombasa,http://rdf.freebase.com/ns/en.mombasa
http://data.nytimes.com/76493397517957400321,http://sws.geonames.org/5361305/,http://dbpedia.org/resource/Joshua_Tree_National_Park,http://rdf.freebase.com/ns/en.joshua_tree_national_park
http://data.nytimes.com/N38018191071623744441,,http://dbpedia.org/resource/Middletown%2C_Connecticut,http://rdf.freebase.com/ns/en.middletown
http://data.nytimes.com/52325869614555838081.rdf,,,
http://data.nytimes.com/44242230565172438181.rdf,,,
http://data.nytimes.com/75504270177270354221.rdf,,,
http://data.nytimes.com/80456236860669476731,http://sws.geonames.org/4273837/,http://dbpedia.org/resource/Kansas_City%2C_Kansas,http://rdf.freebase.com/ns/en.kansas_city_kansas
http://data.nytimes.com/N67370416772731340621,http://sws.geonames.org/2774347/,http://dbpedia.org/resource/Kitzbuhel,http://rdf.freebase.com/ns/en.kitzbuhel
http://data.nytimes.com/N34075404278923793001,http://sws.geonames.org/3739628/,http://dbpedia.org/resource/Puerto_Morelos,http://rdf.freebase.com/ns/en.puerto_morelos
http://data.nytimes.com/77240892936762612381,,http://dbpedia.org/resource/Hudson_Valley,http://rdf.freebase.com/ns/en.hudson_valley
http://data.nytimes.com/48604109965454514421.rdf,,,
http://data.nytimes.com/48012979307513148701.rdf,,,
http://data.nytimes.com/N4116265518154572091.rdf,,,
http://data.nytimes.com/N23396086498929478151.rdf,,,
http://data.nytimes.com/N38433161298975122361,http://sws.geonames.org/293619/,http://dbpedia.org/resource/Sderot,http://rdf.freebase.com/ns/en.sderot
http://data.nytimes.com/N51758512495445337541.rdf,,,
http://data.nytimes.com/N86898993717811551921.rdf,,,
http://data.nytimes.com/51062880425084226501,http://sws.geonames.org/5354943/,http://dbpedia.org/resource/Half_Moon_Bay%2C_California,http://rdf.freebase.com/ns/en.half_moon_bay
http://data.nytimes.com/52326818766943812381,http://sws.geonames.org/1275339/,http://dbpedia.org/resource/Mumbai,http://rdf.freebase.com/ns/en.mumbai
http://data.nytimes.com/59441981718153651441.rdf,,,
http://data.nytimes.com/N2469574249189400891.rdf,,,
http://data.nytimes.com/N21126484242539583751.rdf,,,
http://data.nytimes.com/N4349624585607549831.rdf,,,
http://data.nytimes.com/N38453942375020441401.rdf,,,
http://data.nytimes.com/79793051362727261931,http://sws.geonames.org/2886242/,http://dbpedia.org/resource/Cologne,http://rdf.freebase.com/ns/en.cologne
http://data.nytimes.com/84804482934088190221,,http://dbpedia.org/resource/Iveragh_Peninsula,http://rdf.freebase.com/ns/en.iveragh_peninsula
http://data.nytimes.com/91399533930926420711.rdf,,,
http://data.nytimes.com/N83272455058885370011,http://sws.geonames.org/6300043/,http://dbpedia.org/resource/Kish_Island,http://rdf.freebase.com/ns/en.kish_iran
http://data.nytimes.com/66220959598563737601.rdf,,,
http://data.nytimes.com/32148820937154901921,http://sws.geonames.org/2655785/,http://dbpedia.org/resource/Beverley,http://rdf.freebase.com/ns/en.beverley
http://data.nytimes.com/N21237223207126574651,http://sws.geonames.org/5581493/,http://dbpedia.org/resource/Rocky_Mountain_National_Park,http://rdf.freebase.com/ns/en.rocky_mountain_national_park
http://data.nytimes.com/N42912773567650479471.rdf,,,
http://data.nytimes.com/N10020496549495076971,http://sws.geonames.org/4889779/,http://dbpedia.org/resource/Des_Plaines_River,http://rdf.freebase.com/ns/en.des_plaines_river
http://data.nytimes.com/N73171286702446838651,http://sws.geonames.org/2658434/,http://dbpedia.org/resource/Switzerland,http://rdf.freebase.com/ns/en.switzerland
http://data.nytimes.com/N9996101281380991951,http://sws.geonames.org/3382998/,http://dbpedia.org/resource/Suriname,http://rdf.freebase.com/ns/en.suriname
http://data.nytimes.com/N83903899164033403301,http://sws.geonames.org/4501066/,http://dbpedia.org/resource/Cape_May%2C_New_Jersey,http://rdf.freebase.com/ns/en.cape_may_new_jersey
http://data.nytimes.com/78380513448257067301,http://sws.geonames.org/3510969/,http://dbpedia.org/resource/Cabarete,http://rdf.freebase.com/ns/en.cabarete
http://data.nytimes.com/N10649359723257757601.rdf,,,
http://data.nytimes.com/N90697374154619704121,http://sws.geonames.org/3533462/,http://dbpedia.org/resource/Acapulco,http://rdf.freebase.com/ns/en.acapulco
http://data.nytimes.com/34473155382814947451,http://sws.geonames.org/3489940/,http://dbpedia.org/resource/Jamaica,http://rdf.freebase.com/ns/en.jamaica
http://data.nytimes.com/51692287268797838621.rdf,,,
http://data.nytimes.com/40191400555863133561.rdf,,,
http://data.nytimes.com/N60157712546882270411,http://sws.geonames.org/5105300/,http://dbpedia.org/resource/Tenafly%2C_New_Jersey,http://rdf.freebase.com/ns/en.tenafly
http://data.nytimes.com/49752573572240018871,http://sws.geonames.org/5117575/,http://dbpedia.org/resource/Forest_Hills%2C_Queens,http://rdf.freebase.com/ns/en.forest_hills_queens
http://data.nytimes.com/52307577740457348311,,http://dbpedia.org/resource/Sierra_Nevada_%28U.S.%29,http://rdf.freebase.com/ns/en.sierra_nevada
http://data.nytimes.com/N4263314789895731651.rdf,,,
http://data.nytimes.com/N86502816838145255821.rdf,,,
http://data.nytimes.com/59420554431698042881,http://sws.geonames.org/2510769/,http://dbpedia.org/resource/Spain,http://rdf.freebase.com/ns/en.spain
http://data.nytimes.com/N15027749381736022171,http://sws.geonames.org/953987/,http://dbpedia.org/resource/South_Africa,http://rdf.freebase.com/ns/en.south_africa
http://data.nytimes.com/N19346208264142036371,http://sws.geonames.org/6944373/,http://dbpedia.org/resource/Flatiron_District%2C_Manhattan,http://rdf.freebase.com/ns/en.flatiron_district_manhattan
http://data.nytimes.com/N54134964222800070081.rdf,,,
http://data.nytimes.com/71367621020654681211.rdf,,,
http://data.nytimes.com/80746016867887815701.rdf,,,
http://data.nytimes.com/40119954210473190841.rdf,,,
http://data.nytimes.com/21576521367148408951,http://sws.geonames.org/1153269/,http://dbpedia.org/resource/Hua_Hin,http://rdf.freebase.com/ns/en.hua_hin
http://data.nytimes.com/51324174562611912821,http://sws.geonames.org/1227603/,http://dbpedia.org/resource/Sri_Lanka,http://rdf.freebase.com/ns/en.sri_lanka
http://data.nytimes.com/30109081360473476221,http://sws.geonames.org/4171563/,http://dbpedia.org/resource/St._Petersburg%2C_Florida,http://rdf.freebase.com/ns/en.st_petersburg
http://data.nytimes.com/14218353909188337571,http://sws.geonames.org/5642934/,http://dbpedia.org/resource/Butte%2C_Montana,http://rdf.freebase.com/ns/en.butte_montana
http://data.nytimes.com/87287898091378677461,http://sws.geonames.org/5113779/,http://dbpedia.org/resource/Corona%2C_Queens,http://rdf.freebase.com/ns/en.corona_queens
http://data.nytimes.com/N7258668516970861171.rdf,,,
http://data.nytimes.com/85701873127127362541,,http://dbpedia.org/resource/Orinoco_Belt,http://rdf.freebase.com/ns/en.orinoco_belt
http://data.nytimes.com/N86559220102525600821.rdf,,,
http://data.nytimes.com/47146799944261385751.rdf,,,
http://data.nytimes.com/48073505105295391761,http://sws.geonames.org/3177090/,http://dbpedia.org/resource/Ferrara,http://rdf.freebase.com/ns/en.ferrara
http://data.nytimes.com/N51255244280287484301,http://sws.geonames.org/2269594/,http://dbpedia.org/resource/Cascais,http://rdf.freebase.com/ns/en.cascais
http://data.nytimes.com/N78437503537773253561.rdf,,,
http://data.nytimes.com/64706191745168528111.rdf,,,
http://data.nytimes.com/N6546044179490659521.rdf,,,
http://data.nytimes.com/12065238656429773931,http://sws.geonames.org/2738752/,http://dbpedia.org/resource/Guimaraes,http://rdf.freebase.com/ns/en.guimaraes
http://data.nytimes.com/75996082718001638441.rdf,,,
http://data.nytimes.com/66204804704549718241,http://sws.geonames.org/4829764/,http://dbpedia.org/resource/Alabama,http://rdf.freebase.com/ns/en.alabama
http://data.nytimes.com/80695459830088781411.rdf,,,
http://data.nytimes.com/N38430206062436026071,http://sws.geonames.org/3034483/,http://dbpedia.org/resource/Bayeux,http://rdf.freebase.com/ns/en.bayeux
http://data.nytimes.com/64724892894312893261.rdf,,,
http://data.nytimes.com/50638051933579912961,http://sws.geonames.org/3564124/,http://dbpedia.org/resource/Cienfuegos,http://rdf.freebase.com/ns/en.cienfuegos
http://data.nytimes.com/59436102158647296001,http://sws.geonames.org/130758/,http://dbpedia.org/resource/Iran,http://rdf.freebase.com/ns/en.iran
http://data.nytimes.com/N51255244280287484301.rdf,,,
http://data.nytimes.com/66209906317822689761,http://sws.geonames.org/4921868/,http://dbpedia.org/resource/Indiana,http://rdf.freebase.com/ns/en.indiana
http://data.nytimes.com/N80670299551407821991,http://sws.geonames.org/4174715/,http://dbpedia.org/resource/Tallahassee%2C_Florida,http://rdf.freebase.com/ns/en.tallahassee
http://data.nytimes.com/55828053398718781341.rdf,,,
http://data.nytimes.com/N52481908595042950061,http://sws.geonames.org/3658931/,http://dbpedia.org/resource/Galapagos_Islands,http://rdf.freebase.com/ns/en.galapagos_islands
http://data.nytimes.com/42583371869781775151,http://sws.geonames.org/1166993/,http://dbpedia.org/resource/Rawalpindi,http://rdf.freebase.com/ns/en.rawalpindi
http://data.nytimes.com/52367569296230890131.rdf,,,
http://data.nytimes.com/N48402347380870529551,,http://dbpedia.org/resource/Al_Anbar_Governorate,http://rdf.freebase.com/ns/en.al_anbar_governorate
http://data.nytimes.com/87349417137232425941.rdf,,,
http://data.nytimes.com/N38458892420377720541.rdf,,,
http://data.nytimes.com/7551545210494617971,http://sws.geonames.org/2193505/,http://dbpedia.org/resource/Bay_of_Islands,http://rdf.freebase.com/ns/en.bay_of_islands
http://data.nytimes.com/80037220536221431661,http://sws.geonames.org/4944903/,http://dbpedia.org/resource/Nantucket%2C_Massachusetts,http://rdf.freebase.com/ns/en.nantucket
http://data.nytimes.com/N60083863886339714581.rdf,,,
http://data.nytimes.com/60601611670103975091.rdf,,,
http://data.nytimes.com/24090234599094373781,http://sws.geonames.org/5112085/,http://dbpedia.org/resource/Central_Park,http://rdf.freebase.com/ns/en.central_park
http://data.nytimes.com/56427572758257624861.rdf,,,
http://data.nytimes.com/27579281920654568881,http://sws.geonames.org/3536729/,http://dbpedia.org/resource/Santiago_de_Cuba,http://rdf.freebase.com/ns/en.santiago_de_cuba
http://data.nytimes.com/47726552185986966881,http://sws.geonames.org/1327865/,http://dbpedia.org/resource/Burma,http://rdf.freebase.com/ns/en.myanmar
http://data.nytimes.com/3995006370028977851,http://sws.geonames.org/2766824/,http://dbpedia.org/resource/Salzburg,http://rdf.freebase.com/ns/en.salzburg
http://data.nytimes.com/N66411186345868132641,http://sws.geonames.org/2962981/,http://dbpedia.org/resource/Lahinch,http://rdf.freebase.com/ns/en.lahinch
http://data.nytimes.com/N41060884220313274751.rdf,,,
http://data.nytimes.com/N38394612697787365561,http://sws.geonames.org/5873776/,http://dbpedia.org/resource/Seward%2C_Alaska,http://rdf.freebase.com/ns/en.seward
http://data.nytimes.com/66221089036343704001.rdf,,,
http://data.nytimes.com/N38716320602102563861.rdf,,,
http://data.nytimes.com/31437441679628508971,http://sws.geonames.org/5282297/,http://dbpedia.org/resource/Bethel%2C_Connecticut,http://rdf.freebase.com/ns/en.bethel_connecticut
http://data.nytimes.com/N47577413368744225721,http://sws.geonames.org/2825297/,http://dbpedia.org/resource/Stuttgart,http://rdf.freebase.com/ns/en.stuttgart
http://data.nytimes.com/81869138143174552501.rdf,,,
http://data.nytimes.com/64706194169200146671,http://sws.geonames.org/2633352/,http://dbpedia.org/resource/York,http://rdf.freebase.com/ns/en.york
http://data.nytimes.com/52555118289659555091,http://sws.geonames.org/4954763/,http://dbpedia.org/resource/Wellfleet%2C_Massachusetts,http://rdf.freebase.com/ns/en.wellfleet
http://data.nytimes.com/51584291246547476481.rdf,,,
http://data.nytimes.com/48090595078197129111.rdf,,,
http://data.nytimes.com/N69614332393311294581,http://sws.geonames.org/3448439/,http://dbpedia.org/resource/Sao_Paulo,http://rdf.freebase.com/ns/en.sao_paulo
http://data.nytimes.com/48042879156048050461,http://sws.geonames.org/3164527/,http://dbpedia.org/resource/Verona,http://rdf.freebase.com/ns/en.verona
http://data.nytimes.com/N38390099867638263411.rdf,,,
http://data.nytimes.com/48083103053530385181.rdf,,,
http://data.nytimes.com/8156671682470868541.rdf,,,
http://data.nytimes.com/N23629019078217793831,http://sws.geonames.org/878675/,http://dbpedia.org/resource/Zimbabwe,http://rdf.freebase.com/ns/en.zimbabwe
http://data.nytimes.com/N31231232665809377731.rdf,,,
http://data.nytimes.com/N33400509393259896641.rdf,,,
http://data.nytimes.com/5203646374197978431,http://sws.geonames.org/953781/,http://dbpedia.org/resource/Soweto,http://rdf.freebase.com/ns/en.soweto
http://data.nytimes.com/N38388085105648233201.rdf,,,
http://data.nytimes.com/67154898313514842561,http://sws.geonames.org/3513881/,http://dbpedia.org/resource/Bonaire,http://rdf.freebase.com/ns/en.bonaire
http://data.nytimes.com/80356818039497981421,http://sws.geonames.org/2593105/,http://dbpedia.org/resource/Madeira,http://rdf.freebase.com/ns/en.madeira
http://data.nytimes.com/27565753562625940851,http://sws.geonames.org/5106184/,http://dbpedia.org/resource/Weehawken%2C_New_Jersey,http://rdf.freebase.com/ns/en.weehawken
http://data.nytimes.com/N37442817560726002881,http://sws.geonames.org/5111576/,http://dbpedia.org/resource/Carmel%2C_New_York,http://rdf.freebase.com/ns/en.carmel_new_york
http://data.nytimes.com/N17538690969663273411,http://sws.geonames.org/5118289/,http://dbpedia.org/resource/Garrison%2C_New_York,http://rdf.freebase.com/ns/en.garrison_new_york
http://data.nytimes.com/36492150692641534821.rdf,,,
http://data.nytimes.com/N41289495677251803381.rdf,,,
http://data.nytimes.com/N38390240403986903981.rdf,,,
http://data.nytimes.com/N38390118682867106291,http://sws.geonames.org/3035883/,http://dbpedia.org/resource/Autun,http://rdf.freebase.com/ns/en.autun
http://data.nytimes.com/8008310001002452681,http://sws.geonames.org/5263045/,http://dbpedia.org/resource/Milwaukee,http://rdf.freebase.com/ns/en.milwaukee
http://data.nytimes.com/10943489202025116191.rdf,,,
http://data.nytimes.com/46753987699927177651,http://sws.geonames.org/2183232/,http://dbpedia.org/resource/Rotorua,http://rdf.freebase.com/ns/en.rotorua
http://data.nytimes.com/N92023217811762230571,,http://dbpedia.org/resource/Marja%2C_Afghanistan,http://rdf.freebase.com/ns/en.marja_afghanistan
http://data.nytimes.com/N58253122962761464531,http://sws.geonames.org/5139283/,http://dbpedia.org/resource/Springfield%2C_New_York,http://rdf.freebase.com/ns/en.springfield_new_york
http://data.nytimes.com/N87829287682926203971,http://sws.geonames.org/5095808/,http://dbpedia.org/resource/Bogota%2C_New_Jersey,http://rdf.freebase.com/ns/user.jamie.nytdataid.N87829287682926203971
http://data.nytimes.com/33856632504588403731.rdf,,,
http://data.nytimes.com/10219323006478270621,http://sws.geonames.org/4407066/,http://dbpedia.org/resource/St._Louis%2C_Missouri,http://rdf.freebase.com/ns/en.st_louis_missouri
http://data.nytimes.com/N5832369446481333651,http://sws.geonames.org/6619203/,http://dbpedia.org/resource/Lake_Mead,http://rdf.freebase.com/ns/en.lake_mead
http://data.nytimes.com/N24526458970514797891,http://sws.geonames.org/4034890/,http://dbpedia.org/resource/Polynesia,http://rdf.freebase.com/ns/en.polynesia
http://data.nytimes.com/N38442012344738329191,http://sws.geonames.org/4013708/,http://dbpedia.org/resource/Ciudad_Juarez,http://rdf.freebase.com/ns/en.ciudad_juarez
http://data.nytimes.com/N4128681495999724041,http://sws.geonames.org/4167147/,http://dbpedia.org/resource/Orlando%2C_Florida,http://rdf.freebase.com/ns/en.orlando
http://data.nytimes.com/81915592415044378421,http://sws.geonames.org/5423294/,http://dbpedia.org/resource/Golden%2C_Colorado,http://rdf.freebase.com/ns/en.golden
http://data.nytimes.com/72331292295382031691,http://sws.geonames.org/3624524/,http://dbpedia.org/resource/Cahuita,http://rdf.freebase.com/ns/user.jamie.nytdataid.72331292295382031691
http://data.nytimes.com/685986784965071.rdf,,,
http://data.nytimes.com/N31170154950327440691.rdf,,,
http://data.nytimes.com/N74307593063785376751.rdf,,,
http://data.nytimes.com/N71561224227159402291.rdf,,,
http://data.nytimes.com/75177843852863780571.rdf,,,
http://data.nytimes.com/N90537138859395154801.rdf,,,
http://data.nytimes.com/N49664454959361891521,http://sws.geonames.org/1218197/,http://dbpedia.org/resource/Turkmenistan,http://rdf.freebase.com/ns/en.turkmenistan
http://data.nytimes.com/N75551860955592957341.rdf,,,
http://data.nytimes.com/N52056458565078516951.rdf,,,
http://data.nytimes.com/N70165005037164548271.rdf,,,
http://data.nytimes.com/66228666408055603201,http://sws.geonames.org/3562981/,http://dbpedia.org/resource/Cuba,http://rdf.freebase.com/ns/en.cuba
http://data.nytimes.com/N833510817102889401.rdf,,,
http://data.nytimes.com/2970900118107863971,http://sws.geonames.org/3572908/,http://dbpedia.org/resource/Andros%2C_Bahamas,http://rdf.freebase.com/ns/en.andros_bahamas
http://data.nytimes.com/73242038884877474441.rdf,,,
http://data.nytimes.com/N23363210195897958021.rdf,,,
http://data.nytimes.com/N28117099240964779501.rdf,,,
http://data.nytimes.com/N38434661072432669801,http://sws.geonames.org/310677/,http://dbpedia.org/resource/Kalkan,http://rdf.freebase.com/ns/en.kalkan
http://data.nytimes.com/N86909864040414243331.rdf,,,
http://data.nytimes.com/53443190958878829501.rdf,,,
http://data.nytimes.com/N30522911041871975261,http://sws.geonames.org/4931972/,http://dbpedia.org/resource/Cambridge%2C_Massachusetts,http://rdf.freebase.com/ns/en.cambridge_massachusetts
http://data.nytimes.com/N56713649105286100211.rdf,,,
http://data.nytimes.com/53466705153312933631.rdf,,,
http://data.nytimes.com/58445269955092285191.rdf,,,
http://data.nytimes.com/N28213351989317600221.rdf,,,
http://data.nytimes.com/55788232421315859911.rdf,,,
http://data.nytimes.com/N28091759547678856231.rdf,,,
http://data.nytimes.com/N37956102740158526451.rdf,,,
http://data.nytimes.com/N4276473884076253791,http://sws.geonames.org/2174003/,http://dbpedia.org/resource/Brisbane,http://rdf.freebase.com/ns/en.brisbane
http://data.nytimes.com/58835516267908865401.rdf,,,
http://data.nytimes.com/17447128021112450451.rdf,,,
http://data.nytimes.com/22728851765530482291.rdf,,,
http://data.nytimes.com/41290459704882746401.rdf,,,
http://data.nytimes.com/N63746138957032507241,http://sws.geonames.org/4796518/,http://dbpedia.org/resource/Saint_Croix%2C_U.S._Virgin_Islands,http://rdf.freebase.com/ns/en.saint_croix_u_s_virgin_islands
http://data.nytimes.com/23734806114033337241,http://sws.geonames.org/6332420/,http://dbpedia.org/resource/Yorkville%2C_Manhattan,http://rdf.freebase.com/ns/en.yorkville_manhattan
http://data.nytimes.com/60887684713657133341.rdf,,,
http://data.nytimes.com/56997532256124875901,http://sws.geonames.org/2523920/,http://dbpedia.org/resource/Palermo,http://rdf.freebase.com/ns/en.palermo
http://data.nytimes.com/N77377625824580397571.rdf,,,
http://data.nytimes.com/4087120180818664691,http://sws.geonames.org/3576916/,http://dbpedia.org/resource/Turks_and_Caicos_Islands,http://rdf.freebase.com/ns/en.turks_and_caicos_islands
http://data.nytimes.com/25272034013440582091,http://sws.geonames.org/4347242/,http://dbpedia.org/resource/Annapolis%2C_Maryland,http://rdf.freebase.com/ns/en.annapolis_maryland
http://data.nytimes.com/N69353848451680002401.rdf,,,
http://data.nytimes.com/89996467715930930091,http://sws.geonames.org/5809218/,http://dbpedia.org/resource/Mount_St._Helens,http://rdf.freebase.com/ns/en.mount_st_helens
http://data.nytimes.com/25272034013440582091.rdf,,,
http://data.nytimes.com/15313588467734483441,http://sws.geonames.org/5107091/,http://dbpedia.org/resource/Amagansett%2C_New_York,http://rdf.freebase.com/ns/en.amagansett
http://data.nytimes.com/80904900417247981921.rdf,,,
http://data.nytimes.com/N19331683486788090531,http://sws.geonames.org/3986172/,http://dbpedia.org/resource/San_Jose_del_Cabo,http://rdf.freebase.com/ns/en.san_jose_del_cabo
http://data.nytimes.com/N36515036859184401631.rdf,,,
http://data.nytimes.com/N71093896995275916441.rdf,,,
http://data.nytimes.com/9619360258557475411.rdf,,,
http://data.nytimes.com/66238406284754370561,http://sws.geonames.org/5509151/,http://dbpedia.org/resource/Nevada,http://rdf.freebase.com/ns/en.nevada
http://data.nytimes.com/35607574001272304891.rdf,,,
http://data.nytimes.com/N82555377403199351161.rdf,,,
http://data.nytimes.com/N25203649237943768441.rdf,,,
http://data.nytimes.com/N38350449407649571041,http://sws.geonames.org/119208/,http://dbpedia.org/resource/Qom,http://rdf.freebase.com/ns/en.qom
http://data.nytimes.com/48037963790481025821.rdf,,,
http://data.nytimes.com/N23363412468179820641.rdf,,,
http://data.nytimes.com/N90548924989036105891.rdf,,,
http://data.nytimes.com/4494254184081716371.rdf,,,
http://data.nytimes.com/9297659012232629181,,http://dbpedia.org/resource/Abkhazia,http://rdf.freebase.com/ns/en.abkhazia
http://data.nytimes.com/N61938164138713455041,http://sws.geonames.org/2966843/,http://dbpedia.org/resource/Athenry_%28Parliament_of_Ireland_constituency%29,http://rdf.freebase.com/ns/user.jamie.nytdataid.N61938164138713455041
http://data.nytimes.com/66221058408652472321.rdf,,,
http://data.nytimes.com/N54544002106006562611.rdf,,,
http://data.nytimes.com/4494254184081716371,http://sws.geonames.org/4049979/,http://dbpedia.org/resource/Birmingham%2C_Alabama,http://rdf.freebase.com/ns/en.birmingham_alabama
http://data.nytimes.com/N13275164533208873521.rdf,,,
http://data.nytimes.com/45109688387227695051.rdf,,,
http://data.nytimes.com/80531398812506409461.rdf,,,
http://data.nytimes.com/2070208015167810271,http://sws.geonames.org/3580720/,http://dbpedia.org/resource/Cayman_Brac,http://rdf.freebase.com/ns/en.cayman_brac
http://data.nytimes.com/N47521447319824082251.rdf,,,
http://data.nytimes.com/55872828816389805931.rdf,,,
http://data.nytimes.com/16076185706502109211,http://sws.geonames.org/53654/,http://dbpedia.org/resource/Mogadishu,http://rdf.freebase.com/ns/en.mogadishu
http://data.nytimes.com/91476798988900448141.rdf,,,
http://data.nytimes.com/1358072323741829111.rdf,,,
http://data.nytimes.com/65189194128792345321.rdf,,,
http://data.nytimes.com/49823253852479839961.rdf,,,
http://data.nytimes.com/N38385603012381975411.rdf,,,
http://data.nytimes.com/N10649359617311659231,http://sws.geonames.org/5233748/,http://dbpedia.org/resource/Bennington%2C_Vermont,http://rdf.freebase.com/ns/user.jamie.nytdataid.N10649359617311659231
http://data.nytimes.com/20386123876029577551.rdf,,,
http://data.nytimes.com/N54734255300510655711.rdf,,,
http://data.nytimes.com/66238302129330872321.rdf,,,
http://data.nytimes.com/430566700545369011,http://sws.geonames.org/2965232/,http://dbpedia.org/resource/Connemara,http://rdf.freebase.com/ns/en.connemara
http://data.nytimes.com/N73148413180800453661.rdf,,,
http://data.nytimes.com/64031926626660150131,http://sws.geonames.org/5144089/,http://dbpedia.org/resource/Westhampton%2C_New_York,http://rdf.freebase.com/ns/user.jamie.nytdataid.64031926626660150131
http://data.nytimes.com/60366265861978193921.rdf,,,
http://data.nytimes.com/53934377580804887201,http://sws.geonames.org/5815135/,http://dbpedia.org/resource/Washington,http://rdf.freebase.com/ns/en.washington
http://data.nytimes.com/6798728759682579411,http://sws.geonames.org/5606294/,http://dbpedia.org/resource/Salmon_River_%28Idaho%29,http://rdf.freebase.com/ns/en.salmon_river
http://data.nytimes.com/N37367185912177872091.rdf,,,
http://data.nytimes.com/84052547416303524661,http://sws.geonames.org/5641727/,http://dbpedia.org/resource/Bozeman%2C_Montana,http://rdf.freebase.com/ns/en.bozeman
http://data.nytimes.com/N43842223374210835271.rdf,,,
